#Data tag : v2 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
319579:6919,251:251,07/13/18 06:04:52,STABLE BEAMS,6500,16078.144,15751.345,45.0,PLTZERO
319579:6919,252:252,07/13/18 06:05:16,STABLE BEAMS,6500,16068.265,15742.688,45.0,PLTZERO
319579:6919,253:253,07/13/18 06:05:39,STABLE BEAMS,6500,16059.346,15733.612,44.9,PLTZERO
319579:6919,254:254,07/13/18 06:06:02,STABLE BEAMS,6500,16048.766,15725.045,44.9,PLTZERO
319579:6919,255:255,07/13/18 06:06:26,STABLE BEAMS,6500,16048.422,15722.497,44.9,PLTZERO
319579:6919,256:256,07/13/18 06:06:49,STABLE BEAMS,6500,16040.723,15716.277,44.9,PLTZERO
319579:6919,257:257,07/13/18 06:07:12,STABLE BEAMS,6500,16028.336,15704.754,44.9,PLTZERO
319579:6919,258:258,07/13/18 06:07:36,STABLE BEAMS,6500,16019.423,15695.099,44.8,PLTZERO
319579:6919,259:259,07/13/18 06:07:59,STABLE BEAMS,6500,16002.326,15679.511,44.8,PLTZERO
319579:6919,260:260,07/13/18 06:08:22,STABLE BEAMS,6500,15987.565,15665.136,44.7,PLTZERO
319579:6919,261:261,07/13/18 06:08:45,STABLE BEAMS,6500,15985.627,15439.171,44.7,PLTZERO
319579:6919,262:262,07/13/18 06:09:09,STABLE BEAMS,6500,15973.951,15649.937,44.7,PLTZERO
319579:6919,263:263,07/13/18 06:09:32,STABLE BEAMS,6500,15975.416,15652.657,44.7,PLTZERO
319579:6919,264:264,07/13/18 06:09:55,STABLE BEAMS,6500,15971.374,15649.549,44.7,PLTZERO
319579:6919,265:265,07/13/18 06:10:19,STABLE BEAMS,6500,15962.157,15640.111,44.7,PLTZERO
319579:6919,266:266,07/13/18 06:10:42,STABLE BEAMS,6500,15932.985,15612.353,44.6,PLTZERO
319579:6919,267:267,07/13/18 06:11:05,STABLE BEAMS,6500,15931.155,15611.670,44.4,PLTZERO
319579:6919,268:268,07/13/18 06:11:29,STABLE BEAMS,6500,15959.385,15639.571,44.7,PLTZERO
319579:6919,269:269,07/13/18 06:11:52,STABLE BEAMS,6500,15961.969,15640.764,44.6,PLTZERO
319579:6919,270:270,07/13/18 06:12:15,STABLE BEAMS,6500,15919.597,15601.103,44.6,PLTZERO
319579:6919,271:271,07/13/18 06:12:39,STABLE BEAMS,6500,15905.703,15586.630,44.5,PLTZERO
319579:6919,272:272,07/13/18 06:13:02,STABLE BEAMS,6500,15902.970,15433.663,44.5,PLTZERO
319579:6919,273:273,07/13/18 06:13:25,STABLE BEAMS,6500,15890.393,15499.018,44.5,PLTZERO
319579:6919,274:274,07/13/18 06:13:49,STABLE BEAMS,6500,15895.254,15577.389,44.5,PLTZERO
319579:6919,275:275,07/13/18 06:14:12,STABLE BEAMS,6500,15885.850,15567.996,44.4,PLTZERO
319579:6919,276:276,07/13/18 06:14:35,STABLE BEAMS,6500,15854.046,15535.664,44.4,PLTZERO
319579:6919,277:277,07/13/18 06:14:58,STABLE BEAMS,6500,15880.380,15502.433,44.3,PLTZERO
319579:6919,278:278,07/13/18 06:15:22,STABLE BEAMS,6500,15881.449,15283.852,44.5,PLTZERO
319579:6919,279:279,07/13/18 06:15:45,STABLE BEAMS,6500,15869.563,15491.406,44.4,PLTZERO
319579:6919,280:280,07/13/18 06:16:08,STABLE BEAMS,6500,15837.933,15463.191,44.3,PLTZERO
319579:6919,281:281,07/13/18 06:16:32,STABLE BEAMS,6500,15847.008,15472.038,44.3,PLTZERO
319579:6919,282:282,07/13/18 06:16:55,STABLE BEAMS,6500,15840.344,15465.459,44.3,PLTZERO
319579:6919,283:283,07/13/18 06:17:18,STABLE BEAMS,6500,15813.946,15438.104,44.3,PLTZERO
319579:6919,284:284,07/13/18 06:17:42,STABLE BEAMS,6500,15799.340,15426.120,44.2,PLTZERO
319579:6919,285:285,07/13/18 06:18:05,STABLE BEAMS,6500,15797.630,15424.492,44.2,PLTZERO
319579:6919,286:286,07/13/18 06:18:28,STABLE BEAMS,6500,15797.552,15424.281,44.2,PLTZERO
319579:6919,287:287,07/13/18 06:18:52,STABLE BEAMS,6500,15793.291,15198.100,44.2,PLTZERO
319579:6919,288:288,07/13/18 06:19:15,STABLE BEAMS,6500,15792.647,15394.616,44.2,PLTZERO
319579:6919,289:289,07/13/18 06:19:38,STABLE BEAMS,6500,15792.462,15419.817,44.2,PLTZERO
319579:6919,290:290,07/13/18 06:20:01,STABLE BEAMS,6500,15801.991,15428.182,44.2,PLTZERO
319579:6919,291:291,07/13/18 06:20:25,STABLE BEAMS,6500,15824.715,15449.153,44.3,PLTZERO
319579:6919,292:292,07/13/18 06:20:48,STABLE BEAMS,6500,15795.488,15421.178,44.2,PLTZERO
319579:6919,293:293,07/13/18 06:21:11,STABLE BEAMS,6500,15789.689,15416.919,44.2,PLTZERO
319579:6919,294:294,07/13/18 06:21:35,STABLE BEAMS,6500,15790.850,15417.295,44.2,PLTZERO
319579:6919,295:295,07/13/18 06:21:58,STABLE BEAMS,6500,15774.077,15401.850,44.2,PLTZERO
319579:6919,296:296,07/13/18 06:22:21,STABLE BEAMS,6500,15774.674,15403.415,44.1,PLTZERO
319579:6919,297:297,07/13/18 06:22:45,STABLE BEAMS,6500,15742.275,15369.214,44.1,PLTZERO
319579:6919,298:298,07/13/18 06:23:08,STABLE BEAMS,6500,15754.625,15164.883,44.1,PLTZERO
319579:6919,299:299,07/13/18 06:23:31,STABLE BEAMS,6500,15751.091,15160.934,44.1,PLTZERO
319579:6919,300:300,07/13/18 06:23:55,STABLE BEAMS,6500,15738.152,15123.637,44.0,PLTZERO
319579:6919,301:301,07/13/18 06:24:18,STABLE BEAMS,6500,15717.412,15348.297,44.0,PLTZERO
319579:6919,302:302,07/13/18 06:24:41,STABLE BEAMS,6500,15697.192,15328.250,44.0,PLTZERO
319579:6919,303:303,07/13/18 06:25:05,STABLE BEAMS,6500,15695.421,15323.045,43.8,PLTZERO
319579:6919,304:304,07/13/18 06:25:28,STABLE BEAMS,6500,15734.689,15361.394,44.0,PLTZERO
319579:6919,305:305,07/13/18 06:25:51,STABLE BEAMS,6500,15680.761,15313.002,44.0,PLTZERO
319579:6919,306:306,07/13/18 06:26:14,STABLE BEAMS,6500,15666.155,15300.313,43.8,PLTZERO
319579:6919,307:307,07/13/18 06:26:38,STABLE BEAMS,6500,15668.751,15302.046,43.8,PLTZERO
319579:6919,308:308,07/13/18 06:27:01,STABLE BEAMS,6500,15666.877,15299.138,43.8,PLTZERO
319579:6919,309:309,07/13/18 06:27:24,STABLE BEAMS,6500,15670.227,15300.901,43.8,PLTZERO
319579:6919,310:310,07/13/18 06:27:48,STABLE BEAMS,6500,15663.197,15076.112,43.8,PLTZERO
319579:6919,311:311,07/13/18 06:28:11,STABLE BEAMS,6500,15650.833,15283.314,43.8,PLTZERO
319579:6919,312:312,07/13/18 06:28:34,STABLE BEAMS,6500,15639.752,15055.257,43.8,PLTZERO
319579:6919,313:313,07/13/18 06:28:58,STABLE BEAMS,6500,15629.449,15266.176,43.7,PLTZERO
319579:6919,314:314,07/13/18 06:29:21,STABLE BEAMS,6500,15638.267,15270.643,43.7,PLTZERO
319579:6919,315:315,07/13/18 06:29:44,STABLE BEAMS,6500,15636.487,15271.459,43.7,PLTZERO
319579:6919,316:316,07/13/18 06:30:08,STABLE BEAMS,6500,15638.527,15274.768,43.8,PLTZERO
319579:6919,317:317,07/13/18 06:30:31,STABLE BEAMS,6500,15634.450,15271.337,43.7,PLTZERO
319579:6919,318:318,07/13/18 06:30:54,STABLE BEAMS,6500,15630.889,15265.896,43.7,PLTZERO
319579:6919,319:319,07/13/18 06:31:18,STABLE BEAMS,6500,15618.962,15254.177,43.7,PLTZERO
319579:6919,320:320,07/13/18 06:31:41,STABLE BEAMS,6500,15606.636,14806.229,43.7,PLTZERO
319579:6919,321:321,07/13/18 06:32:04,STABLE BEAMS,6500,15596.672,15234.676,43.6,PLTZERO
319579:6919,322:322,07/13/18 06:32:27,STABLE BEAMS,6500,15583.585,15222.032,43.6,PLTZERO
319579:6919,323:323,07/13/18 06:32:51,STABLE BEAMS,6500,15557.138,15193.702,43.6,PLTZERO
319579:6919,324:324,07/13/18 06:33:14,STABLE BEAMS,6500,15588.620,15224.641,43.6,PLTZERO
319579:6919,325:325,07/13/18 06:33:37,STABLE BEAMS,6500,15583.373,15220.077,43.6,PLTZERO
319579:6919,326:326,07/13/18 06:34:01,STABLE BEAMS,6500,15585.510,15215.529,43.6,PLTZERO
319579:6919,327:327,07/13/18 06:34:24,STABLE BEAMS,6500,15562.956,15200.686,43.6,PLTZERO
319579:6919,328:328,07/13/18 06:34:47,STABLE BEAMS,6500,15541.222,15181.533,43.5,PLTZERO
319579:6919,329:329,07/13/18 06:35:11,STABLE BEAMS,6500,15533.516,11377.056,43.4,PLTZERO
319579:6919,330:330,07/13/18 06:35:34,STABLE BEAMS,6500,15525.123,12782.585,43.4,PLTZERO
319579:6919,331:331,07/13/18 06:35:57,STABLE BEAMS,6500,15526.996,15165.580,43.4,PLTZERO
319579:6919,332:332,07/13/18 06:36:21,STABLE BEAMS,6500,15523.965,15165.088,43.4,PLTZERO
319579:6919,333:333,07/13/18 06:36:44,STABLE BEAMS,6500,15496.589,15137.943,43.4,PLTZERO
319579:6919,334:334,07/13/18 06:37:07,STABLE BEAMS,6500,15458.522,15096.555,43.2,PLTZERO
319579:6919,335:335,07/13/18 06:37:30,STABLE BEAMS,6500,15478.622,15122.052,43.3,PLTZERO
319579:6919,336:336,07/13/18 06:37:54,STABLE BEAMS,6500,15487.009,14506.745,43.3,PLTZERO
319579:6919,337:337,07/13/18 06:38:17,STABLE BEAMS,6500,15504.022,5927.957,43.3,PLTZERO
319579:6919,338:338,07/13/18 06:38:40,STABLE BEAMS,6500,15451.612,15095.227,43.3,PLTZERO
319579:6919,339:339,07/13/18 06:39:04,STABLE BEAMS,6500,15454.619,15098.004,43.2,PLTZERO
319579:6919,340:340,07/13/18 06:39:27,STABLE BEAMS,6500,15447.385,15091.164,43.2,PLTZERO
319579:6919,341:341,07/13/18 06:39:50,STABLE BEAMS,6500,15440.477,15086.050,43.2,PLTZERO
319579:6919,342:342,07/13/18 06:40:14,STABLE BEAMS,6500,15433.855,15078.422,43.2,PLTZERO
319579:6919,343:343,07/13/18 06:40:37,STABLE BEAMS,6500,15440.454,15083.799,43.2,PLTZERO
319579:6919,344:344,07/13/18 06:41:00,STABLE BEAMS,6500,15431.087,15076.295,43.2,PLTZERO
319579:6919,345:345,07/13/18 06:41:24,STABLE BEAMS,6500,15421.665,15066.952,43.1,PLTZERO
319579:6919,346:346,07/13/18 06:41:47,STABLE BEAMS,6500,15414.878,15059.443,43.1,PLTZERO
319579:6919,347:347,07/13/18 06:42:10,STABLE BEAMS,6500,15397.978,14829.988,43.1,PLTZERO
319579:6919,348:348,07/13/18 06:42:34,STABLE BEAMS,6500,15401.674,15047.640,43.1,PLTZERO
319579:6919,349:349,07/13/18 06:42:57,STABLE BEAMS,6500,15388.806,15035.543,43.1,PLTZERO
319579:6919,350:350,07/13/18 06:43:20,STABLE BEAMS,6500,15378.694,15023.590,43.0,PLTZERO
319579:6919,351:351,07/13/18 06:43:43,STABLE BEAMS,6500,15371.488,15018.075,43.0,PLTZERO
319579:6919,352:352,07/13/18 06:44:07,STABLE BEAMS,6500,15368.383,15014.887,43.0,PLTZERO
319579:6919,353:353,07/13/18 06:44:30,STABLE BEAMS,6500,15394.752,15041.661,43.0,PLTZERO
319579:6919,354:354,07/13/18 06:44:53,STABLE BEAMS,6500,15411.637,14841.961,43.1,PLTZERO
319579:6919,355:355,07/13/18 06:45:17,STABLE BEAMS,6500,15397.244,15044.834,43.1,PLTZERO
319579:6919,356:356,07/13/18 06:45:40,STABLE BEAMS,6500,15372.060,15019.333,42.9,PLTZERO
319579:6919,357:357,07/13/18 06:46:03,STABLE BEAMS,6500,15401.912,15048.074,43.1,PLTZERO
319579:6919,358:358,07/13/18 06:46:27,STABLE BEAMS,6500,15384.972,15031.153,43.1,PLTZERO
319579:6919,359:359,07/13/18 06:46:50,STABLE BEAMS,6500,15356.654,10251.389,42.9,PLTZERO
319579:6919,360:360,07/13/18 06:47:13,STABLE BEAMS,6500,15355.336,15003.449,43.0,PLTZERO
319579:6919,361:361,07/13/18 06:47:37,STABLE BEAMS,6500,15351.960,14784.631,43.0,PLTZERO
319579:6919,362:362,07/13/18 06:48:00,STABLE BEAMS,6500,15342.628,14990.737,42.9,PLTZERO
319579:6919,363:363,07/13/18 06:48:23,STABLE BEAMS,6500,15337.721,14773.128,42.9,PLTZERO
319579:6919,364:364,07/13/18 06:48:47,STABLE BEAMS,6500,15329.516,14956.327,42.9,PLTZERO
319579:6919,365:365,07/13/18 06:49:10,STABLE BEAMS,6500,15318.925,14966.887,42.9,PLTZERO
319579:6919,366:366,07/13/18 06:49:33,STABLE BEAMS,6500,15323.115,14971.687,42.9,PLTZERO
319579:6919,367:367,07/13/18 06:49:56,STABLE BEAMS,6500,15309.566,14961.362,42.8,PLTZERO
319579:6919,368:368,07/13/18 06:50:20,STABLE BEAMS,6500,15299.511,14950.188,42.8,PLTZERO
319579:6919,369:369,07/13/18 06:50:43,STABLE BEAMS,6500,15294.456,14944.915,42.8,PLTZERO
319579:6919,370:370,07/13/18 06:51:06,STABLE BEAMS,6500,15286.290,14937.135,42.8,PLTZERO
319579:6919,371:371,07/13/18 06:51:30,STABLE BEAMS,6500,15289.944,14940.614,42.8,PLTZERO
319579:6919,372:372,07/13/18 06:51:53,STABLE BEAMS,6500,15286.695,14931.166,42.8,PLTZERO
319579:6919,373:373,07/13/18 06:52:16,STABLE BEAMS,6500,15268.109,14922.088,42.7,PLTZERO
319579:6919,374:374,07/13/18 06:52:40,STABLE BEAMS,6500,15247.784,14687.119,42.7,PLTZERO
319579:6919,375:375,07/13/18 06:53:03,STABLE BEAMS,6500,15101.909,14759.817,42.6,PLTZERO
319579:6919,376:376,07/13/18 06:53:26,STABLE BEAMS,6500,15200.413,14855.317,41.2,PLTZERO
319579:6919,377:377,07/13/18 06:53:50,STABLE BEAMS,6500,15216.576,14870.141,42.6,PLTZERO
319579:6919,378:378,07/13/18 06:54:13,STABLE BEAMS,6500,15212.635,14866.133,42.6,PLTZERO
319579:6919,379:379,07/13/18 06:54:36,STABLE BEAMS,6500,15213.170,14867.117,42.5,PLTZERO
319579:6919,380:380,07/13/18 06:54:59,STABLE BEAMS,6500,15209.419,14864.836,42.6,PLTZERO
319579:6919,381:381,07/13/18 06:55:23,STABLE BEAMS,6500,15193.636,14849.160,42.5,PLTZERO
319579:6919,382:382,07/13/18 06:55:46,STABLE BEAMS,6500,15195.823,14850.235,42.5,PLTZERO
319579:6919,383:383,07/13/18 06:56:09,STABLE BEAMS,6500,15201.552,14858.546,42.5,PLTZERO
319579:6919,384:384,07/13/18 06:56:33,STABLE BEAMS,6500,15172.031,14613.196,42.5,PLTZERO
319579:6919,385:385,07/13/18 06:56:56,STABLE BEAMS,6500,15161.253,14816.570,42.4,PLTZERO
319579:6919,386:386,07/13/18 06:57:19,STABLE BEAMS,6500,15130.404,14575.344,42.4,PLTZERO
319579:6919,387:387,07/13/18 06:57:43,STABLE BEAMS,6500,15152.588,14597.482,42.4,PLTZERO
319579:6919,388:388,07/13/18 06:58:06,STABLE BEAMS,6500,15131.159,14788.365,42.3,PLTZERO
319579:6919,389:389,07/13/18 06:58:29,STABLE BEAMS,6500,15153.939,14804.666,42.3,PLTZERO
319579:6919,390:390,07/13/18 06:58:53,STABLE BEAMS,6500,15148.605,14805.599,42.4,PLTZERO
319579:6919,391:391,07/13/18 06:59:16,STABLE BEAMS,6500,15128.508,14787.575,42.3,PLTZERO
319579:6919,392:392,07/13/18 06:59:39,STABLE BEAMS,6500,15115.113,14564.646,42.3,PLTZERO
319579:6919,393:393,07/13/18 07:00:03,STABLE BEAMS,6500,15104.662,14763.124,42.3,PLTZERO
319579:6919,394:394,07/13/18 07:00:26,STABLE BEAMS,6500,15109.231,14768.074,42.2,PLTZERO
319579:6919,395:395,07/13/18 07:00:49,STABLE BEAMS,6500,15098.858,14758.862,42.3,PLTZERO
319579:6919,396:396,07/13/18 07:01:12,STABLE BEAMS,6500,15085.657,14535.158,42.2,PLTZERO
319579:6919,397:397,07/13/18 07:01:36,STABLE BEAMS,6500,15079.739,14741.295,42.2,PLTZERO
319579:6919,398:398,07/13/18 07:01:59,STABLE BEAMS,6500,15066.840,14726.684,42.2,PLTZERO
319579:6919,399:399,07/13/18 07:02:22,STABLE BEAMS,6500,15035.069,14486.674,42.1,PLTZERO
319579:6919,400:400,07/13/18 07:02:46,STABLE BEAMS,6500,15067.825,14728.829,42.2,PLTZERO
319579:6919,401:401,07/13/18 07:03:09,STABLE BEAMS,6500,15051.891,14714.530,42.1,PLTZERO
319579:6919,402:402,07/13/18 07:03:32,STABLE BEAMS,6500,15037.407,14699.064,42.1,PLTZERO
319579:6919,403:403,07/13/18 07:03:56,STABLE BEAMS,6500,15030.200,14691.612,42.1,PLTZERO
319579:6919,404:404,07/13/18 07:04:19,STABLE BEAMS,6500,15034.338,14696.841,42.0,PLTZERO
319579:6919,405:405,07/13/18 07:04:42,STABLE BEAMS,6500,15019.915,14681.939,42.0,PLTZERO
319579:6919,406:406,07/13/18 07:05:06,STABLE BEAMS,6500,15014.600,14677.992,42.0,PLTZERO
319579:6919,407:407,07/13/18 07:05:29,STABLE BEAMS,6500,15018.189,14681.357,42.0,PLTZERO
319579:6919,408:408,07/13/18 07:05:52,STABLE BEAMS,6500,15023.481,14476.001,42.0,PLTZERO
319579:6919,409:409,07/13/18 07:06:15,STABLE BEAMS,6500,15014.311,14677.507,42.0,PLTZERO
319579:6919,410:410,07/13/18 07:06:39,STABLE BEAMS,6500,15000.544,14664.077,42.0,PLTZERO
319579:6919,411:411,07/13/18 07:07:02,STABLE BEAMS,6500,14990.747,14655.774,41.9,PLTZERO
319579:6919,412:412,07/13/18 07:07:25,STABLE BEAMS,6500,14978.451,14412.195,41.9,PLTZERO
319579:6919,413:413,07/13/18 07:07:49,STABLE BEAMS,6500,14971.781,14635.978,41.9,PLTZERO
319579:6919,414:414,07/13/18 07:08:12,STABLE BEAMS,6500,14967.404,14631.805,41.9,PLTZERO
319579:6919,415:415,07/13/18 07:08:35,STABLE BEAMS,6500,14963.061,14628.903,41.9,PLTZERO
319579:6919,416:416,07/13/18 07:08:59,STABLE BEAMS,6500,14949.295,14612.759,41.8,PLTZERO
319579:6919,417:417,07/13/18 07:09:22,STABLE BEAMS,6500,14940.633,14608.405,41.8,PLTZERO
319579:6919,418:418,07/13/18 07:09:45,STABLE BEAMS,6500,14921.300,14590.098,41.7,PLTZERO
319579:6919,419:419,07/13/18 07:10:09,STABLE BEAMS,6500,14947.956,14612.852,41.8,PLTZERO
319579:6919,420:420,07/13/18 07:10:32,STABLE BEAMS,6500,14942.233,14588.173,41.8,PLTZERO
319579:6919,421:421,07/13/18 07:10:55,STABLE BEAMS,6500,14901.588,14569.257,41.7,PLTZERO
319579:6919,422:422,07/13/18 07:11:19,STABLE BEAMS,6500,14887.249,14556.630,41.6,PLTZERO
319579:6919,423:423,07/13/18 07:11:42,STABLE BEAMS,6500,14881.163,14550.186,41.6,PLTZERO
319579:6919,424:424,07/13/18 07:12:05,STABLE BEAMS,6500,14939.816,14604.565,41.8,PLTZERO
319579:6919,425:425,07/13/18 07:12:28,STABLE BEAMS,6500,14943.323,14611.938,41.8,PLTZERO
319579:6919,426:426,07/13/18 07:12:52,STABLE BEAMS,6500,14949.512,14616.781,41.8,PLTZERO
319579:6919,427:427,07/13/18 07:13:15,STABLE BEAMS,6500,14940.148,14606.613,41.8,PLTZERO
319579:6919,428:428,07/13/18 07:13:38,STABLE BEAMS,6500,14925.710,14591.761,41.8,PLTZERO
319579:6919,429:429,07/13/18 07:14:02,STABLE BEAMS,6500,14915.631,14375.629,41.7,PLTZERO
319579:6919,430:430,07/13/18 07:14:25,STABLE BEAMS,6500,14902.597,14569.509,41.7,PLTZERO
319579:6919,431:431,07/13/18 07:14:48,STABLE BEAMS,6500,14890.008,14558.380,41.7,PLTZERO
319579:6919,432:432,07/13/18 07:15:12,STABLE BEAMS,6500,14875.110,14541.553,41.6,PLTZERO
319579:6919,433:433,07/13/18 07:15:35,STABLE BEAMS,6500,14878.211,14548.945,41.6,PLTZERO
319579:6919,434:434,07/13/18 07:15:58,STABLE BEAMS,6500,14864.322,14534.511,41.6,PLTZERO
319579:6919,435:435,07/13/18 07:16:22,STABLE BEAMS,6500,14871.502,14541.648,41.6,PLTZERO
319579:6919,436:436,07/13/18 07:16:45,STABLE BEAMS,6500,14874.102,14544.554,41.6,PLTZERO
319579:6919,437:437,07/13/18 07:17:08,STABLE BEAMS,6500,14865.891,14534.586,41.6,PLTZERO
319579:6919,438:438,07/13/18 07:17:32,STABLE BEAMS,6500,14856.695,14526.219,41.6,PLTZERO
319579:6919,439:439,07/13/18 07:17:55,STABLE BEAMS,6500,14851.085,14315.410,41.6,PLTZERO
319579:6919,440:440,07/13/18 07:18:18,STABLE BEAMS,6500,14836.089,14507.427,41.5,PLTZERO
319579:6919,441:441,07/13/18 07:18:41,STABLE BEAMS,6500,14820.217,14492.924,41.5,PLTZERO
319579:6919,442:442,07/13/18 07:19:05,STABLE BEAMS,6500,14811.873,14462.673,41.4,PLTZERO
319579:6919,443:443,07/13/18 07:19:28,STABLE BEAMS,6500,14819.644,14490.590,41.4,PLTZERO
319579:6919,444:444,07/13/18 07:19:51,STABLE BEAMS,6500,14828.911,14500.500,41.5,PLTZERO
319579:6919,445:445,07/13/18 07:20:15,STABLE BEAMS,6500,14815.943,14487.928,41.4,PLTZERO
319579:6919,446:446,07/13/18 07:20:38,STABLE BEAMS,6500,14807.187,14273.236,41.5,PLTZERO
319579:6919,447:447,07/13/18 07:21:01,STABLE BEAMS,6500,14796.190,14450.101,41.4,PLTZERO
319579:6919,448:448,07/13/18 07:21:25,STABLE BEAMS,6500,14770.641,14445.774,41.2,PLTZERO
319579:6919,449:449,07/13/18 07:21:48,STABLE BEAMS,6500,14790.439,14462.221,41.4,PLTZERO
319579:6919,450:450,07/13/18 07:22:11,STABLE BEAMS,6500,14804.493,14478.751,41.4,PLTZERO
319579:6919,451:451,07/13/18 07:22:35,STABLE BEAMS,6500,14762.935,14438.081,41.4,PLTZERO
319579:6919,452:452,07/13/18 07:22:58,STABLE BEAMS,6500,14746.138,14423.009,41.2,PLTZERO
319579:6919,453:453,07/13/18 07:23:21,STABLE BEAMS,6500,14743.970,14420.613,41.2,PLTZERO
319579:6919,454:454,07/13/18 07:23:44,STABLE BEAMS,6500,14742.148,14419.360,41.3,PLTZERO
319579:6919,455:455,07/13/18 07:24:08,STABLE BEAMS,6500,14738.172,14414.814,41.2,PLTZERO
319579:6919,456:456,07/13/18 07:24:31,STABLE BEAMS,6500,14732.618,14410.606,41.2,PLTZERO
319579:6919,457:457,07/13/18 07:24:54,STABLE BEAMS,6500,14719.347,14397.342,41.2,PLTZERO
319579:6919,458:458,07/13/18 07:25:18,STABLE BEAMS,6500,14698.386,14171.040,41.2,PLTZERO
319579:6919,459:459,07/13/18 07:25:41,STABLE BEAMS,6500,14704.111,14166.745,41.0,PLTZERO
319579:6919,460:460,07/13/18 07:26:04,STABLE BEAMS,6500,14714.869,12376.482,41.2,PLTZERO
319579:6919,461:461,07/13/18 07:26:28,STABLE BEAMS,6500,14689.755,12012.383,41.1,PLTZERO
319579:6919,462:462,07/13/18 07:26:51,STABLE BEAMS,6500,14684.767,14359.791,41.0,PLTZERO
319579:6919,463:463,07/13/18 07:27:14,STABLE BEAMS,6500,14671.447,14346.068,41.1,PLTZERO
319579:6919,464:464,07/13/18 07:27:38,STABLE BEAMS,6500,14649.409,14325.727,41.0,PLTZERO
319579:6919,465:465,07/13/18 07:28:01,STABLE BEAMS,6500,14643.957,14320.717,40.9,PLTZERO
319579:6919,466:466,07/13/18 07:28:24,STABLE BEAMS,6500,14627.388,14304.034,40.9,PLTZERO
319579:6919,467:467,07/13/18 07:28:48,STABLE BEAMS,6500,14629.144,14306.653,40.9,PLTZERO
319579:6919,468:468,07/13/18 07:29:11,STABLE BEAMS,6500,14623.587,14300.448,40.9,PLTZERO
319579:6919,469:469,07/13/18 07:29:34,STABLE BEAMS,6500,14622.987,14300.039,40.9,PLTZERO
319579:6919,470:470,07/13/18 07:29:57,STABLE BEAMS,6500,14615.938,14293.892,40.9,PLTZERO
319579:6919,471:471,07/13/18 07:30:21,STABLE BEAMS,6500,14621.917,14088.608,40.9,PLTZERO
319579:6919,472:472,07/13/18 07:30:44,STABLE BEAMS,6500,14616.057,14293.938,40.9,PLTZERO
319579:6919,473:473,07/13/18 07:31:07,STABLE BEAMS,6500,14608.537,14287.103,40.9,PLTZERO
319579:6919,474:474,07/13/18 07:31:31,STABLE BEAMS,6500,14599.455,14278.687,40.9,PLTZERO
319579:6919,475:475,07/13/18 07:31:54,STABLE BEAMS,6500,14584.412,14060.363,40.8,PLTZERO
319579:6919,476:476,07/13/18 07:32:17,STABLE BEAMS,6500,14575.051,14051.278,40.8,PLTZERO
319579:6919,477:477,07/13/18 07:32:41,STABLE BEAMS,6500,14560.981,14241.567,40.7,PLTZERO
319579:6919,478:478,07/13/18 07:33:04,STABLE BEAMS,6500,14556.313,14236.896,40.7,PLTZERO
319579:6919,479:479,07/13/18 07:33:27,STABLE BEAMS,6500,14548.542,14229.200,40.7,PLTZERO
319579:6919,480:480,07/13/18 07:33:51,STABLE BEAMS,6500,14558.740,14240.063,40.7,PLTZERO
319579:6919,481:481,07/13/18 07:34:14,STABLE BEAMS,6500,14553.440,14233.595,40.7,PLTZERO
319579:6919,482:482,07/13/18 07:34:37,STABLE BEAMS,6500,14550.364,14231.806,40.7,PLTZERO
319579:6919,483:483,07/13/18 07:35:01,STABLE BEAMS,6500,14555.767,14236.553,40.7,PLTZERO
319579:6919,484:484,07/13/18 07:35:24,STABLE BEAMS,6500,14536.151,14219.343,40.7,PLTZERO
319579:6919,485:485,07/13/18 07:35:47,STABLE BEAMS,6500,14517.426,14199.755,40.6,PLTZERO
319579:6919,486:486,07/13/18 07:36:10,STABLE BEAMS,6500,14517.926,14200.275,40.6,PLTZERO
319579:6919,487:487,07/13/18 07:36:34,STABLE BEAMS,6500,14510.578,13990.362,40.6,PLTZERO
319579:6919,488:488,07/13/18 07:36:57,STABLE BEAMS,6500,14499.787,14183.342,40.6,PLTZERO
319579:6919,489:489,07/13/18 07:37:20,STABLE BEAMS,6500,14502.931,14187.159,40.6,PLTZERO
319579:6919,490:490,07/13/18 07:37:44,STABLE BEAMS,6500,14479.665,14163.629,40.6,PLTZERO
319579:6919,491:491,07/13/18 07:38:07,STABLE BEAMS,6500,14526.261,14001.862,40.6,PLTZERO
319579:6919,492:492,07/13/18 07:38:30,STABLE BEAMS,6500,14499.212,14182.623,40.6,PLTZERO
319579:6919,493:493,07/13/18 07:38:54,STABLE BEAMS,6500,14466.482,14148.916,40.5,PLTZERO
319579:6919,494:494,07/13/18 07:39:17,STABLE BEAMS,6500,14448.987,14133.493,40.5,PLTZERO
319579:6919,495:495,07/13/18 07:39:40,STABLE BEAMS,6500,14451.574,13934.495,40.4,PLTZERO
319579:6919,496:496,07/13/18 07:40:04,STABLE BEAMS,6500,14449.323,14134.398,40.4,PLTZERO
319579:6919,497:497,07/13/18 07:40:27,STABLE BEAMS,6500,14441.346,14124.262,40.4,PLTZERO
319579:6919,498:498,07/13/18 07:40:50,STABLE BEAMS,6500,14474.731,13956.060,40.5,PLTZERO
